Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
6777fda7-67e8-3d00-a08c-e6aa5374ca03,db0acede-4abe-3c01-8d03-5c68a190d8c7,Deidre679 Hoeger474,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,131
9af781eb-54db-39d9-b2c9-0e8c1de8e932,12c9daf5-a29c-36c9-ac55-28972463e566,Charisse42 Heathcote539,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,189
921d70a4-8088-3187-b2f6-e4912bcf5005,a7500efb-720b-3e44-990a-0c3edc5a3990,Bula88 Jakubowski832,F,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,02132,42.2793,-71.1657,43
ffeb4ef9-3192-356b-b599-6a6dc24b1328,20763d7c-e939-3957-9426-5b8ef94fb409,Shirley182 Fay398,M,GENERAL PRACTICE,1170 BEACON ST,BROOKLINE,MA,02446-3963,42.323853,-71.142003,83
c6ff3ff6-f2df-3d69-acd1-ac0cfb7b63f3,695922cf-a61e-3605-bdb9-16b8df793c09,Agueda283 Schumm995,F,CLINICAL PSYCHOLOGIST,2184 WASHINGTON ST,CANTON,MA,02021-1145,42.175737,-71.125385,0
17276b50-c50a-32fe-b2b0-5c1b737f4675,695922cf-a61e-3605-bdb9-16b8df793c09,Agueda283 Schumm995,F,CLINICAL SOCIAL WORKER,2184 WASHINGTON ST,CANTON,MA,02021-1145,42.175737,-71.125385,0
41b2fd6a-59b6-329f-ae84-ae6cbeb18b03,695922cf-a61e-3605-bdb9-16b8df793c09,Agueda283 Schumm995,F,GENERAL PRACTICE,2184 WASHINGTON ST,CANTON,MA,02021-1145,42.175737,-71.125385,28
0319c8be-ce6f-3fdf-9bb3-5a1bf8abe14f,176a6fd8-69ff-3a50-88f3-90c7e88ef927,Rosie394 Barton704,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,02186-3926,42.241557,-71.082432,40
b1bca856-e370-3b96-b746-f901a8b15f28,61375750-0356-3ece-8d48-fe388c5ee18f,Lucio648 Hintz995,M,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3881,42.241557,-71.082432,31
325b3280-22da-316c-a5c0-6af44fafbd31,350bad11-cea9-31b4-97f2-ce871313aa1f,Michael441 Tremblay80,M,OPTOMETRY,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,0
252f5cb1-f4b4-32c6-b124-45a187bfd6a3,350bad11-cea9-31b4-97f2-ce871313aa1f,Kacey193 Kshlerin58,F,OPTOMETRY,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,0
ea74a541-970e-3fcc-932b-3b4884997f54,350bad11-cea9-31b4-97f2-ce871313aa1f,Evan94 Dietrich576,F,OPTOMETRY,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,0
53f443b1-3ce0-3a5c-a2cb-152c6195f829,350bad11-cea9-31b4-97f2-ce871313aa1f,Elfrieda676 MacGyver246,F,OPTOMETRY,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,0
36f3fd5f-968d-393c-b532-736dd24846b8,350bad11-cea9-31b4-97f2-ce871313aa1f,Michael441 Tremblay80,M,GENERAL PRACTICE,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,58
50086e3a-1f86-3417-83e2-cc9d65f4c5af,c63d0602-724d-3d74-958a-a31b1364eaef,America446 Turner526,F,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,42.21004,-70.999539,1
fc92d4b8-b9a2-3363-ac3c-2c52b2b8e339,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Danica886 McGlynn426,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,42.2894365,-71.0719941,14
